seqno,latency_ms
1043,59
1042,59
1040,0
1039,0
1038,0
1037,0
1036,0
1035,0
1034,0
1033,0
1032,0
1031,0
1030,0
1029,0
1028,0
1027,0
1026,0
1025,0
1024,0
1023,0
1022,0
1021,0
1020,0
1019,0
1018,0
1017,0
1016,0
1015,0
1014,0
1013,0
1012,0
1011,0
1010,0
1009,0
1008,0
1007,0
1006,0
1005,0
1004,0
1003,0
1002,0
1001,0
1000,0
999,0
998,0
997,0
996,0
995,0
994,0
993,0
992,0
991,0
990,0
989,0
988,0
981,0
987,0
986,0
985,84
984,106
983,114
982,119
980,0
979,0
978,0
977,0
976,0
975,0
974,0
973,0
972,0
971,0
970,0
969,0
968,0
967,0
966,0
965,0
964,0
963,0
962,0
961,0
960,0
959,0
958,0
957,0
956,0
955,0
954,0
953,0
952,0
951,0
950,0
949,0
948,0
947,0
946,0
945,0
944,0
943,0
942,0
941,0
940,0
929,0
939,0
938,0
937,76
936,86
935,86
934,86
933,86
932,88
931,88
930,91
928,0
927,0
926,0
925,0
924,0
923,0
922,0
921,0
920,0
919,0
918,0
917,0
916,0
915,0
914,0
913,0
912,0
911,0
905,0
910,3
909,5
908,8
907,112
906,136
904,0
903,0
902,0
901,0
900,0
899,0
869,0
898,1
897,2
896,2
895,3
894,3
893,4
892,5
891,6
890,6
889,6
888,11
863,0
887,11
886,11
885,15
884,32
883,144
882,144
881,144
880,144
879,144
878,144
877,144
876,144
875,153
874,153
873,154
872,154
871,154
870,157
868,700
851,0
867,701
866,701
865,701
864,702
862,254
861,266
860,268
859,268
858,268
857,269
856,269
855,269
854,271
853,271
846,0
852,271
850,272
849,275
848,275
847,275
845,0
834,0
835,0
844,0
843,3
842,78
841,79
831,0
840,80
839,80
838,80
837,80
836,85
833,216
827,0
832,220
830,53
829,83
828,83
826,0
825,0
824,0
823,0
818,0
822,68
821,83
820,105
819,105
806,0
817,80
816,87
815,87
814,87
813,88
812,96
811,96
810,96
809,96
808,99
807,104
805,0
804,0
803,0
797,0
802,0
801,0
800,0
799,168
798,168
796,0
795,0
794,0
793,0
792,0
791,0
790,0
789,0
788,0
787,0
786,0
785,0
784,0
783,0
782,0
781,0
780,0
779,0
778,0
777,0
776,0
775,0
774,0
773,0
772,0
771,0
770,0
769,0
768,0
767,0
766,0
765,0
764,0
763,0
762,0
761,0
760,0
759,0
758,0
757,0
756,0
755,0
754,0
753,0
752,0
751,0
750,0
749,0
748,0
747,0
746,0
745,0
744,0
743,0
742,0
741,0
740,0
739,0
738,0
737,0
736,0
735,0
734,0
733,0
732,0
731,0
730,0
729,0
728,0
727,0
726,0
725,0
724,0
723,0
722,0
721,0
720,0
719,0
718,0
717,0
716,0
715,0
714,0
713,0
712,0
711,0
710,0
709,0
708,0
707,0
706,0
705,0
704,0
703,0
702,0
701,0
700,0
699,0
698,0
697,0
696,0
695,0
694,0
693,0
692,0
691,0
690,0
689,0
688,0
687,0
686,0
685,0
684,0
683,0
682,0
681,0
680,0
670,0
679,37
678,50
677,80
676,81
675,81
674,81
673,81
672,81
671,81
669,0
668,0
667,0
666,0
665,0
664,0
663,0
662,0
661,0
660,0
659,0
658,0
657,0
656,0
655,0
654,0
653,0
652,0
651,0
650,0
649,0
648,0
647,0
646,0
645,0
644,0
643,0
642,0
641,0
640,0
639,0
638,0
637,0
636,0
635,0
634,0
633,0
632,0
631,0
630,0
629,0
628,0
627,0
626,0
625,0
624,0
623,0
622,0
621,0
620,0
619,0
618,0
617,0
616,0
615,0
614,0
613,0
612,0
611,0
610,0
609,0
608,0
607,0
606,0
605,0
604,0
603,0
602,0
601,0
600,0
599,0
598,0
597,0
596,0
595,0
594,0
593,0
592,0
591,0
590,0
589,0
588,0
587,0
586,0
585,0
584,0
583,0
582,0
581,0
580,0
579,0
578,0
577,0
576,0
575,0
574,0
573,0
572,0
571,0
570,0
569,0
568,0
567,0
566,0
565,0
564,0
563,0
562,0
561,0
560,0
559,0
558,0
557,0
556,0
555,0
554,0
553,0
552,0
551,0
550,0
549,0
548,0
547,0
546,0
545,0
544,0
543,0
542,0
541,0
256,0
255,0
254,0
253,0
252,0
244,0
251,0
250,0
249,8
248,68
247,68
246,68
245,68
243,0
242,0
241,0
240,0
239,0
238,0
237,0
236,0
235,0
234,0
233,0
232,0
231,0
230,0
229,0
228,0
227,0
226,0
225,0
224,0
223,0
222,0
221,0
210,0
211,0
220,9
219,56
218,88
217,95
216,95
215,95
214,95
213,97
207,0
212,97
209,211
208,219
206,0
205,0
204,0
203,0
202,0
201,0
200,0
199,0
198,0
197,0
196,0
195,0
194,0
193,0
192,0
191,0
190,0
189,0
188,0
187,0
186,0
185,0
184,0
183,0
182,0
181,0
180,0
179,0
178,0
177,0
176,0
175,0
174,0
173,0
172,0
171,0
170,0
169,0
168,0
167,0
166,0
165,0
164,0
163,0
162,0
161,0
160,0
159,0
158,0
157,0
156,0
155,0
154,0
153,0
152,0
151,0
150,0
149,0
148,0
147,0
146,0
145,0
144,0
143,0
142,0
141,0
140,0
139,0
138,0
137,0
136,0
135,0
134,0
133,0
132,0
131,0
130,0
123,0
129,1
128,12
57,0
56,0
55,0
54,0
53,0
52,0
51,0
50,0
49,0
48,0
47,0
46,0
45,0
44,0
43,0
42,0
41,0
40,0
39,0
38,0
37,0
36,0
35,0
34,0
33,0
32,0
31,0
30,0
29,0
12,0
11,0
10,0
9,0
8,0
7,0
6,0
5,0
4,0
3,0
2,0
1,0
59,117
0,0
127,52
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
60,116
61,77
62,1
63,1
58,0
64,0
65,0
66,0
67,0
69,109
70,109
71,108
72,107
73,107
74,106
75,69
76,9
77,9
68,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
95,124
96,124
97,124
98,123
99,122
100,121
101,120
102,119
103,118
104,118
105,46
106,45
107,45
108,7
109,2
110,0
94,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
124,54
125,53
126,52
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
392,93
393,93
394,93
395,93
396,92
397,92
398,91
399,91
400,90
401,90
402,8
403,3
404,0
391,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
432,71
433,71
434,71
435,71
436,65
437,0
438,0
431,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
472,59
473,57
474,57
475,57
476,57
477,57
478,57
479,57
480,57
481,56
482,56
483,56
484,56
485,56
486,54
487,54
488,54
489,54
490,54
491,54
492,54
493,29
494,21
495,21
496,1
471,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1176,129
1177,123
1178,122
1179,122
1180,115
1182,64
1175,0
1183,63
1184,63
1185,6
1186,1
1187,1
1181,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,0
1203,110
1204,109
1205,63
1206,8
1202,0
1207,0
1208,0
1209,0
1210,0
1211,0
1212,0
1213,0
1214,0
1215,0
1216,0
1217,0
1218,0
1219,0
1220,0
1221,0
1222,0
1224,108
1225,108
1226,93
1227,0
1223,0
1228,0
1229,0
1230,0
1231,0
1232,0
1233,0
1234,0
1236,101
1237,101
1238,94
1239,0
1240,0
1241,0
1235,0
1242,0
1243,0
1245,129
1246,121
1247,88
1248,9
1244,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1278,95
1279,95
1280,65
1281,13
1282,0
1283,0
1277,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1331,492
1332,492
1333,490
1334,490
1335,488
1336,469
1338,63
1339,62
1340,62
1341,62
1342,62
1343,61
1344,61
1345,61
1346,59
1347,59
1348,59
1349,58
1350,57
1351,57
1352,55
1353,55
1354,7
1355,2
1337,0
1330,0
1356,0
1357,0
1358,0
1359,0
1360,0
1361,0
1362,0
1363,0
1364,0
1365,0
1366,0
1367,0
1368,0
1369,0
1370,0
1371,0
1372,0
1373,0
1374,0
1375,0
1376,0
1377,0
1378,0
1379,0
1380,0
1381,0
1382,0
1383,0
1384,0
1385,0
1386,0
1388,69
1389,69
1390,69
1391,69
1392,69
1393,69
1394,68
1395,68
1396,55
1397,50
1398,31
1399,4
1387,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1444,90
1445,90
1446,90
1447,90
1448,82
1449,82
1450,82
1451,82
1452,82
1453,81
1454,76
1455,16
1456,3
1443,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1479,73
1480,23
1481,18
1482,15
1478,0
1483,0
1484,0
1485,0
1486,0
1487,0
1489,221
1490,220
1491,220
1493,73
1494,73
1488,0
1495,71
1496,71
1497,71
1498,70
1499,69
1500,69
1501,68
1502,18
1503,0
1492,0
1504,0
1505,0
1506,0
1507,0
1508,0
1509,0
1510,0
1511,0
1512,0
1513,0
1514,0
1516,88
1517,81
1518,60
1519,0
1520,0
1515,0
1521,0
1522,0
1523,0
1524,0
1525,0
1526,0
1527,0
1528,0
1529,0
1530,0
1531,0
1532,0
1533,0
1534,0
1535,0
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1558,327
1559,320
1560,288
1561,0
1562,0
1557,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1574,59
1575,59
1576,59
1577,59
1578,58
1579,58
1580,58
1581,58
1582,19
1583,14
1584,11
1573,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1596,57
1597,57
1598,57
1599,53
1600,7
1601,3
1595,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,0
1633,0
1634,0
1635,0
1636,0
1637,0
1638,0
1639,0
1640,0
1641,0
1642,0
1643,0
1644,0
1645,0
1646,0
1647,0
1648,0
1649,0
1650,0
1651,0
1652,0
1653,0
1654,0
1655,0
1656,0
1657,0
1658,0
1659,0
1660,0
1661,0
1662,0
1663,0
1664,0
1665,0
1666,0
1667,0
1668,0
1669,0
1670,0
1671,0
1672,0
1673,0
1674,0
1675,0
1676,0
1677,0
1678,0
1679,0
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1740,70
1741,69
1742,69
1743,61
1744,61
1745,60
1746,60
1747,60
1748,60
1749,30
1750,30
1739,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1758,72
1759,72
1760,72
1761,72
1762,72
1763,72
1764,72
1765,7
1766,2
1757,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,0
1777,0
1778,0
1779,0
1780,0
1781,0
1782,0
1783,0
1784,0
1785,0
1786,0
1787,0
1788,0
1789,0
1791,63
1792,44
1793,20
1790,0
1794,0
1795,0
1796,0
1797,0
1798,0
1799,0
1800,0
1801,0
1804,112
1805,112
1806,112
1807,112
1808,112
1809,104
1810,104
1811,104
1812,103
1813,103
1815,55
1816,42
1817,42
1803,0
1818,41
1802,0
1819,41
1820,7
1821,2
1814,0
1822,0
1823,0
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1837,151
1838,150
1839,149
1840,1
1841,1
1842,0
1843,0
1836,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1871,67
1872,66
1873,65
1874,48
1875,2
1876,0
1870,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1902,100
1903,82
1904,60
1901,0
1906,250
1907,221
1908,212
1909,54
1910,49
1912,100
1913,100
1914,94
1915,94
1916,75
1905,0
1917,20
1918,19
1919,6
1911,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1969,68
1970,68
1971,68
1973,313
1968,0
1974,303
1975,83
1976,82
1977,82
1978,82
1979,82
1980,81
1981,81
1982,81
1983,81
1984,63
1985,10
1986,3
1972,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1997,64
1998,63
1999,62
2001,79
2002,69
1996,0
2003,65
2004,29
2005,14
2000,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2049,296
2050,260
2051,66
2052,65
2053,65
2054,65
2055,54
2056,51
2057,51
2058,51
2059,50
2060,11
2061,4
2048,0
2062,0
2063,0
2064,0
2065,0
2066,0
2067,0
2068,0
2069,0
2070,0
2071,0
2072,0
2073,0
2074,0
2075,0
2076,0
2077,0
2078,0
2079,0
2080,0
2081,0
2082,0
2083,0
2084,0
2085,0
2086,0
2087,0
2088,0
2090,114
2091,109
2092,94
2094,86
2089,0
2095,78
2096,75
2097,50
2093,0
2098,0
2099,0
2100,0
2101,0
2102,0
2103,0
2104,0
2105,0
2106,0
2107,0
2108,0
2109,0
2110,0
2112,78
2113,69
2114,57
2115,8
2116,3
2111,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2128,68
2129,67
2130,67
2131,21
2132,16
2133,0
2127,0
2134,0
2135,0
2136,0
2137,0
2138,0
2140,64
2141,64
2142,63
2143,63
2145,514
2139,0
2146,506
2147,484
2149,419
2150,409
2151,379
2152,359
2148,319
2153,313
2155,223
2156,220
2157,216
2144,0
2158,214
2159,214
2160,214
2161,214
2162,214
2163,214
2164,206
2165,206
2166,206
2167,183
2154,0
2169,87
2170,87
2171,87
2172,87
2173,87
2174,85
2175,8
2176,5
2177,3
2168,0
2178,0
2179,0
2181,79
2182,79
2183,79
2184,69
2186,107
2180,0
2187,85
2185,0
2189,305
2190,304
2191,268
2192,260
2193,208
2194,205
2195,193
2196,168
2197,67
2198,67
2199,67
2200,55
2201,3
2202,0
2188,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,0
2209,0
2210,0
2211,0
2212,0
2213,0
2214,0
2215,0
2216,0
2217,0
2218,0
2219,0
2220,0
2221,0
2222,0
2223,0
2224,0
2225,0
2226,0
2227,0
2228,0
2229,0
2230,0
2231,0
2232,0
2233,0
2234,0
2235,0
2236,0
2237,0
2238,0
2239,0
2240,0
2241,0
2242,0
2243,0
2244,0
2245,0
2246,0
2247,0
2248,0
2249,0
2250,0
2251,0
2252,0
2253,0
2254,0
2255,0
2256,0
2257,0
2258,0
2259,0
2260,0
2261,0
2262,0
2263,0
2264,0
2265,0
2266,0
2267,0
2268,0
2269,0
2270,0
2271,0
2272,0
2273,0
2274,0
2275,0
2276,0
2277,0
2278,0
2279,0
2280,0
2281,0
2282,0
2283,0
2284,0
2285,0
2289,528
2290,523
2291,520
2292,520
2293,500
2294,484
2295,429
2288,427
2296,427
2287,389
2297,389
2298,387
2300,309
2301,301
2302,299
2303,169
2304,169
2305,167
2299,167
2306,167
2307,110
2308,101
2309,101
2310,94
2311,59
2312,0
2286,0
2313,0
2314,0
2315,0
2316,0
2317,0
2318,0
2319,0
2320,0
2321,0
2322,0
2323,0
2324,0
2325,0
2326,0
2327,0
2328,0
2329,0
2330,0
2331,0
2332,0
2333,0
2334,0
2335,0
2336,0
2337,0
2338,0
2339,0
2340,0
2341,0
2342,0
2343,0
2344,0
2345,0
2346,0
2347,0
2348,0
2349,0
2350,0
2351,0
